,#YY,MM,DD,hh,mm,WDI,R WSP,D GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
10217,2021,3,21,1,40,302,9.1,12.0,2.83,13.79,7.37,298,1019.1,13.7,14.6,8.8,99,99
10223,2021,3,21,2,40,301,8.9,11.5,2.73,12.9,7.28,295,1019.3,13.4,14.6,9.5,99,99
10229,2021,3,21,3,40,306,8.5,10.5,2.41,13.79,6.77,295,1019.8,13.4,14.5,9.7,99,99
10235,2021,3,21,4,40,303,8.2,10.4,2.8,12.9,7.04,294,1020.4,13.3,14.4,9.3,99,99
10241,2021,3,21,5,40,306,8.6,10.5,2.68,13.79,6.94,292,1020.1,13.1,14.4,9.6,99,99
10247,2021,3,21,6,40,302,7.7,9.8,2.59,7.69,6.82,291,1020.0,13.1,14.3,9.8,99,99
10253,2021,3,21,7,40,302,7.3,9.6,2.75,11.43,7.05,290,1019.5,13.0,14.3,9.8,99,99
10259,2021,3,21,8,40,304,7.0,8.9,2.67,9.09,7.07,284,1019.1,13.2,14.3,10.0,99,99
10265,2021,3,21,9,40,311,6.6,8.5,2.67,8.33,7.11,283,1019.0,13.3,14.3,9.8,99,99
10271,2021,3,21,10,40,311,5.4,7.2,2.64,8.33,7.18,288,1018.4,13.1,14.3,9.6,99,99
10277,2021,3,21,11,40,305,5.4,7.1,2.72,9.09,7.31,288,1018.5,13.0,14.3,8.9,99,99
10283,2021,3,21,12,40,302,6.1,8.0,2.66,12.9,7.26,280,1018.4,13.1,14.3,8.9,99,99
10289,2021,3,21,13,40,306,5.5,7.6,2.56,8.33,7.17,286,1018.6,13.0,14.3,8.7,99,99
10295,2021,3,21,14,40,306,3.5,5.1,2.51,9.09,7.13,274,1018.6,13.1,14.3,8.1,99,99
10301,2021,3,21,15,40,290,5.0,6.8,2.53,9.09,7.28,281,1019.1,13.0,14.3,8.8,99,99
10307,2021,3,21,16,40,298,5.6,7.3,2.41,8.33,7.11,285,1019.2,13.1,14.3,9.0,99,99
10313,2021,3,21,17,40,298,5.9,7.6,2.43,8.33,7.07,278,1019.3,13.4,14.3,8.3,99,99
10319,2021,3,21,18,40,296,6.8,8.9,2.32,9.09,6.9,281,1019.4,13.5,14.3,9.4,99,99
10325,2021,3,21,19,40,295,7.6,9.3,2.21,8.33,6.55,281,1019.1,13.6,14.4,9.1,99,99
10331,2021,3,21,20,40,295,8.0,9.9,2.14,9.09,6.52,288,1018.5,13.3,14.5,8.7,99,99
10337,2021,3,21,21,40,300,8.2,10.1,2.22,10.81,6.44,277,1018.0,13.3,14.5,8.7,99,99
10343,2021,3,21,22,40,304,6.5,8.1,2.06,10.81,6.43,279,1017.9,13.7,14.5,9.1,99,99
10349,2021,3,21,23,40,314,7.7,9.5,2.14,9.09,6.45,290,1017.8,14.0,14.5,7.7,99,99
10355,2021,3,22,0,40,303,6.7,8.7,2.21,11.43,6.56,287,1017.5,14.3,14.5,8.2,99,99
10361,2021,3,22,1,40,307,8.4,10.3,2.22,9.09,6.61,293,1017.6,14.2,14.4,9.9,99,99
10367,2021,3,22,2,40,304,8.5,10.9,2.51,8.33,6.67,289,1017.9,13.9,14.4,10.4,99,99
10373,2021,3,22,3,40,296,7.6,9.4,2.61,9.09,6.61,293,1018.5,13.9,14.3,10.6,99,99
10379,2021,3,22,4,40,297,6.4,7.8,2.59,10.0,6.87,287,1019.0,14.0,14.3,10.7,99,99
10385,2021,3,22,5,40,302,7.0,8.7,2.6,9.09,6.84,287,1019.1,14.0,14.3,10.7,99,99
10391,2021,3,22,6,40,298,6.1,8.0,2.8,8.33,7.05,290,1019.2,14.1,14.3,10.8,99,99
10397,2021,3,22,7,40,294,6.9,9.0,2.7,9.09,7.1,284,1019.0,14.0,14.3,11.0,99,99
10403,2021,3,22,8,40,311,6.9,8.9,2.74,9.09,6.97,283,1019.0,13.9,14.2,11.0,99,99
10409,2021,3,22,9,40,302,6.7,8.6,2.7,9.09,7.03,284,1019.0,13.9,14.2,11.1,99,99
10415,2021,3,22,10,40,301,6.1,8.2,2.62,9.09,7.05,284,1018.6,13.6,14.2,11.3,99,99
10421,2021,3,22,11,40,305,5.9,7.6,2.41,10.0,6.95,283,1018.5,13.5,14.2,11.3,99,99
10427,2021,3,22,12,40,298,5.2,6.7,2.39,9.09,6.97,281,1018.8,13.4,14.2,11.3,99,99
10433,2021,3,22,13,40,291,4.9,6.9,2.5,9.09,6.95,285,1019.2,13.3,14.2,11.1,99,99
10439,2021,3,22,14,40,302,4.5,5.9,2.5,9.09,7.26,282,1019.5,13.4,14.2,11.1,99,99
10445,2021,3,22,15,40,302,4.2,6.0,2.22,10.81,7.01,284,1020.0,13.6,14.3,11.3,99,99
10451,2021,3,22,16,40,284,2.6,4.3,2.41,9.09,7.21,283,1020.4,13.8,14.3,10.6,99,99
10457,2021,3,22,17,40,270,2.8,4.4,2.37,10.0,7.2,282,1020.8,13.9,14.4,10.5,99,99
10463,2021,3,22,18,40,274,4.8,6.4,2.33,9.09,7.25,282,1020.7,13.8,14.5,10.7,99,99
10469,2021,3,22,19,40,281,5.2,6.7,2.29,9.09,7.18,285,1020.2,13.6,14.6,10.6,99,99
10475,2021,3,22,20,40,283,5.3,6.9,2.15,9.09,6.97,279,1019.4,13.7,14.6,11.0,99,99
10481,2021,3,22,21,40,278,6.2,7.6,2.26,10.0,7.33,284,1018.6,13.5,14.7,10.6,99,99
10487,2021,3,22,22,40,288,7.3,9.4,2.11,10.0,6.95,285,1018.0,13.5,14.7,10.1,99,99
10493,2021,3,22,23,40,283,7.7,9.7,2.29,8.33,6.97,287,1017.2,13.3,14.6,10.5,99,99
10499,2021,3,23,0,40,290,8.0,9.7,1.96,10.0,6.16,287,1017.0,13.3,14.5,10.4,99,99
10505,2021,3,23,1,40,287,8.4,10.4,2.13,10.0,6.15,289,1016.9,13.1,14.5,10.2,99,99
10511,2021,3,23,2,40,286,8.4,9.9,2.24,7.69,6.16,292,1016.8,12.9,14.4,10.1,99,99
10517,2021,3,23,3,40,284,8.6,10.8,2.29,7.14,6.27,288,1016.8,12.9,14.4,10.1,99,99
10523,2021,3,23,4,40,291,8.8,10.8,2.44,10.0,6.43,299,1017.2,12.9,14.4,10.1,99,99
10529,2021,3,23,5,40,279,10.4,12.7,2.56,9.09,6.32,294,1016.6,12.9,14.3,10.0,99,99
10535,2021,3,23,6,40,282,9.1,12.1,2.46,7.14,6.24,293,1016.6,12.8,14.3,9.9,99,99
10541,2021,3,23,7,40,291,9.1,11.7,2.7,9.09,6.42,288,1015.8,13.0,14.3,10.0,99,99
10547,2021,3,23,8,40,293,9.8,13.1,3.12,8.33,6.93,288,1015.3,12.9,14.2,10.0,99,99
10553,2021,3,23,9,40,293,11.8,14.7,3.06,9.09,6.67,289,1014.2,12.8,14.2,9.8,99,99
10559,2021,3,23,10,40,301,10.6,13.4,3.27,9.09,6.89,290,1013.8,12.6,14.2,10.0,99,99
10565,2021,3,23,11,40,299,10.5,13.2,3.14,10.0,6.95,285,1013.1,12.6,14.2,9.9,99,99
10571,2021,3,23,12,40,297,11.3,14.0,3.58,10.0,7.15,289,1012.2,12.8,14.2,10.0,99,99
10577,2021,3,23,13,40,300,10.1,12.9,3.32,10.0,7.09,293,1012.1,13.0,14.2,9.7,99,99
10583,2021,3,23,14,40,302,10.9,14.1,3.4,10.0,7.15,290,1012.5,12.7,14.2,9.7,99,99
10589,2021,3,23,15,40,306,11.5,15.0,3.22,10.0,6.9,291,1012.6,12.8,14.1,9.3,99,99
10595,2021,3,23,16,40,296,11.8,15.2,3.7,10.0,7.38,288,1012.3,12.8,14.1,9.2,99,99
10601,2021,3,23,17,40,298,11.8,14.5,3.51,10.0,7.23,289,1012.7,12.7,14.2,9.0,99,99
10607,2021,3,23,18,40,296,10.9,13.3,3.16,9.09,6.61,292,1013.0,12.7,14.2,9.0,99,99
10613,2021,3,23,19,40,296,10.2,12.2,2.99,10.0,6.62,288,1012.7,12.8,14.2,9.0,99,99
10619,2021,3,23,20,40,296,9.5,11.2,2.78,9.09,6.71,295,1012.3,12.8,14.2,9.0,99,99
10625,2021,3,23,21,40,288,9.4,11.6,2.7,9.09,6.52,299,1011.4,12.8,14.3,9.8,99,99
10631,2021,3,23,22,40,291,9.8,12.7,2.69,9.09,6.51,290,1011.1,13.2,14.3,9.7,99,99
10637,2021,3,23,23,40,297,9.3,11.8,2.78,10.0,6.73,292,1010.8,13.4,14.3,10.2,99,99
10649,2021,3,24,1,40,299,9.4,12.1,2.57,9.09,6.43,294,1011.2,13.4,14.3,10.6,99,99
10655,2021,3,24,2,40,298,9.1,11.5,2.53,9.09,6.17,280,1011.6,13.5,14.2,10.5,99,99
10661,2021,3,24,3,40,296,9.5,12.6,2.39,9.09,6.16,292,1012.1,13.3,14.2,10.2,99,99
10667,2021,3,24,4,40,297,8.0,10.2,2.54,7.69,6.33,294,1012.8,13.4,14.2,10.5,99,99
10673,2021,3,24,5,40,284,5.5,7.2,2.26,7.69,6.17,291,1013.3,13.5,14.2,10.3,99,99
10679,2021,3,24,6,40,289,2.4,3.4,2.41,7.69,6.53,284,1013.6,13.5,14.2,10.3,99,99
10685,2021,3,24,7,40,267,1.9,3.5,2.33,8.33,6.66,288,1013.2,13.5,14.2,10.4,99,99
10691,2021,3,24,8,40,241,0.7,1.9,2.4,7.69,6.73,293,1013.5,13.4,14.2,10.5,99,99
10697,2021,3,24,9,40,236,0.4,1.8,2.24,8.33,6.87,287,1013.1,13.3,14.2,10.5,99,99
10703,2021,3,24,10,40,258,0.6,1.5,1.94,8.33,6.46,293,1012.9,13.3,14.2,10.7,99,99
10709,2021,3,24,11,40,44,1.4,2.5,2.0,9.09,6.87,281,1013.0,13.3,14.1,10.8,99,99
10715,2021,3,24,12,40,35,1.8,2.8,1.98,8.33,6.89,282,1013.2,13.3,14.1,11.0,99,99
10721,2021,3,24,13,40,53,3.1,4.5,1.93,10.81,7.08,286,1013.7,13.4,14.1,10.7,99,99
10727,2021,3,24,14,40,75,2.2,3.6,1.86,9.09,7.1,281,1014.4,13.5,14.1,10.9,99,99
10733,2021,3,24,15,40,66,0.7,1.7,1.74,10.0,7.05,288,1015.0,13.8,14.1,10.9,99,99
10739,2021,3,24,16,40,27,0.1,1.0,1.89,10.81,7.45,289,1015.4,13.9,14.2,10.4,99,99
10745,2021,3,24,17,40,325,0.2,1.1,1.79,11.43,7.28,293,1015.7,13.9,14.2,10.4,99,99
10751,2021,3,24,18,40,242,0.5,1.5,1.71,10.81,7.32,292,1015.7,14.0,14.4,10.6,99,99
10757,2021,3,24,19,40,229,2.9,4.3,1.76,10.0,7.59,294,1015.3,14.0,14.8,10.8,99,99
10763,2021,3,24,20,40,248,4.7,5.9,1.65,10.81,7.24,287,1014.7,14.2,15.0,11.4,99,99
10769,2021,3,24,21,40,254,4.8,6.0,1.72,10.81,7.36,286,1014.2,14.4,14.9,11.5,99,99
10775,2021,3,24,22,40,260,4.7,5.7,1.64,10.81,7.13,289,1013.6,15.0,14.9,9.7,99,99
10781,2021,3,24,23,40,279,3.8,5.1,1.64,10.81,7.21,292,1013.6,15.1,14.9,9.9,99,99
10787,2021,3,25,0,40,265,4.3,5.4,1.72,10.81,7.59,280,1013.5,15.2,14.8,10.4,99,99
10793,2021,3,25,1,40,277,4.3,5.6,1.56,9.09,7.24,287,1013.4,15.3,14.7,9.4,99,99
10799,2021,3,25,2,40,278,4.0,5.1,1.57,10.81,7.27,289,1013.7,14.9,14.6,9.3,99,99
10805,2021,3,25,3,40,275,4.1,5.3,1.51,10.0,7.1,289,1014.0,14.7,14.6,9.6,99,99
10811,2021,3,25,4,40,279,4.2,5.1,1.54,10.0,6.85,293,1014.1,14.4,14.5,9.5,99,99
10817,2021,3,25,5,40,279,5.0,6.1,1.39,10.81,6.39,281,1014.4,14.2,14.5,9.3,99,99
10823,2021,3,25,6,40,270,4.8,5.8,1.46,10.81,6.53,289,1014.0,14.0,14.4,9.4,99,99
10829,2021,3,25,7,40,254,5.5,6.5,1.49,10.0,6.73,293,1013.6,13.8,14.4,9.5,99,99
10835,2021,3,25,8,40,253,4.6,5.8,1.34,10.0,6.37,293,1013.7,13.7,14.4,9.1,99,99
10841,2021,3,25,9,40,257,6.0,7.4,1.53,16.0,6.63,215,1012.9,13.5,14.4,9.6,99,99
10847,2021,3,25,10,40,264,6.3,7.7,1.42,10.0,6.11,294,1012.7,13.1,14.4,10.3,99,99
10853,2021,3,25,11,40,279,6.0,7.2,1.44,16.0,6.12,189,1012.8,12.8,14.4,9.6,99,99
10859,2021,3,25,12,40,266,5.2,6.5,1.31,8.33,5.84,288,1012.6,12.6,14.4,8.9,99,99
10865,2021,3,25,13,40,259,5.8,7.5,1.35,9.09,5.7,287,1012.3,12.6,14.3,8.8,99,99
10871,2021,3,25,14,40,274,6.4,8.2,1.39,16.0,5.85,193,1012.8,12.5,14.3,7.8,99,99
10877,2021,3,25,15,40,273,6.4,7.9,1.41,10.0,5.68,282,1013.1,12.5,14.3,7.7,99,99
10883,2021,3,25,16,40,265,5.6,7.2,1.44,10.81,5.69,283,1013.4,12.5,14.3,7.3,99,99
10889,2021,3,25,17,40,258,6.0,8.0,1.36,5.88,5.48,279,1013.7,12.6,14.3,7.7,99,99
10895,2021,3,25,18,40,261,6.1,7.5,1.39,6.25,5.46,288,1013.7,12.0,14.3,9.0,99,99
10901,2021,3,25,19,40,268,8.2,9.7,1.63,7.14,5.57,292,1013.5,12.8,14.3,8.1,99,99
10907,2021,3,25,20,40,268,7.2,8.7,1.61,6.67,5.49,286,1013.3,12.1,14.3,9.4,99,99
10913,2021,3,25,21,40,288,9.1,11.1,1.65,6.67,5.52,288,1012.5,12.7,14.3,9.7,99,99
10919,2021,3,25,22,40,277,8.3,10.1,1.78,7.69,5.32,282,1012.0,12.3,14.4,9.5,99,99
10925,2021,3,25,23,40,266,8.2,10.2,1.7,16.0,5.72,229,1011.5,12.8,14.4,9.8,99,99
10931,2021,3,26,0,40,264,7.4,9.1,1.67,6.67,5.64,280,1011.4,12.7,14.4,9.6,99,99
10937,2021,3,26,1,40,267,7.4,9.4,1.68,7.14,5.95,281,1011.4,12.7,14.3,9.9,99,99
10943,2021,3,26,2,40,288,7.0,9.6,1.66,8.33,5.68,284,1011.6,12.4,14.3,10.5,99,99
10949,2021,3,26,3,40,279,6.1,8.6,1.52,7.69,5.42,284,1012.2,12.7,14.3,10.1,99,99
10955,2021,3,26,4,40,288,5.5,6.8,1.49,16.0,5.8,222,1012.4,12.8,14.3,9.6,99,99
10961,2021,3,26,5,40,270,5.7,7.6,1.5,16.0,5.76,214,1012.7,12.2,14.3,9.7,99,99
10967,2021,3,26,6,40,280,8.0,9.7,1.52,16.0,5.69,211,1012.7,12.8,14.3,7.1,99,99
10973,2021,3,26,7,40,281,7.5,9.4,1.49,5.56,5.25,281,1012.7,12.7,14.3,6.9,99,99
10979,2021,3,26,8,40,279,8.4,10.5,1.65,7.14,5.48,296,1012.9,12.3,14.3,8.3,99,99
10985,2021,3,26,9,40,289,8.0,10.2,1.72,5.88,5.54,283,1012.7,12.4,14.2,7.5,99,99
10991,2021,3,26,10,40,284,8.3,11.8,1.82,6.67,5.48,297,1012.8,11.5,14.2,7.1,99,99
10997,2021,3,26,11,40,301,7.1,10.1,1.92,5.88,5.76,295,1012.6,11.2,14.2,7.8,99,99
11003,2021,3,26,12,40,298,6.7,9.7,1.85,7.14,5.67,294,1012.9,11.8,14.2,7.4,99,99
11009,2021,3,26,13,40,301,5.4,7.4,1.83,16.0,5.78,267,1013.2,11.4,14.2,6.6,99,99
11015,2021,3,26,14,40,285,6.0,8.1,1.86,16.0,6.31,254,1013.7,12.1,14.2,7.2,99,99
11021,2021,3,26,15,40,302,5.7,7.3,1.77,7.69,5.99,290,1014.6,12.5,14.2,6.9,99,99
11027,2021,3,26,16,40,289,4.8,6.1,1.75,7.14,6.06,291,1015.5,11.8,14.2,8.2,99,99
11033,2021,3,26,17,40,338,4.0,5.1,1.61,14.81,6.1,276,1016.2,12.7,14.2,7.1,99,99
11039,2021,3,26,18,40,315,2.1,3.7,1.63,14.81,6.25,260,1016.2,12.8,14.3,7.0,99,99
11045,2021,3,26,19,40,326,2.9,4.2,1.63,14.81,6.41,285,1016.6,13.0,14.5,7.1,99,99
11051,2021,3,26,20,40,343,3.2,4.1,1.57,6.25,6.26,285,1016.8,13.0,14.6,7.6,99,99
11057,2021,3,26,21,40,324,2.8,4.0,1.58,14.81,6.91,278,1016.8,13.1,14.8,7.0,99,99
11063,2021,3,26,22,40,306,2.0,3.3,1.52,6.67,6.69,289,1016.5,13.4,14.9,6.9,99,99
11069,2021,3,26,23,40,298,3.8,5.2,1.48,14.81,6.91,268,1016.5,13.4,15.0,7.7,99,99
11075,2021,3,27,0,40,303,4.5,5.6,1.55,14.81,7.17,242,1016.6,13.5,14.9,8.4,99,99
11081,2021,3,27,1,40,288,5.4,6.9,1.49,13.79,6.91,263,1017.1,13.5,14.8,9.3,99,99
11087,2021,3,27,2,40,308,6.8,8.6,1.5,14.81,6.74,238,1017.8,13.4,14.7,10.2,99,99
11093,2021,3,27,3,40,328,5.3,6.4,1.47,13.79,6.61,270,1018.5,13.5,14.5,10.4,99,99
11099,2021,3,27,4,40,337,5.3,6.6,1.55,13.79,6.89,272,1019.6,13.7,14.4,10.0,99,99
11105,2021,3,27,5,40,340,4.0,5.2,1.53,10.81,6.77,290,1020.2,13.6,14.4,10.4,99,99
11111,2021,3,27,6,40,337,1.6,2.8,1.45,14.81,6.79,253,1020.6,13.8,14.4,10.0,99,99
11117,2021,3,27,7,40,276,3.0,4.6,1.53,12.9,7.2,289,1020.7,13.7,14.4,10.7,99,99
11123,2021,3,27,8,40,294,3.0,4.1,1.4,12.9,7.25,284,1020.9,13.7,14.3,10.1,99,99
11129,2021,3,27,9,40,291,3.3,4.5,1.33,13.79,6.97,255,1021.1,13.6,14.3,10.9,99,99
11135,2021,3,27,10,40,306,4.8,6.0,1.37,13.79,7.01,258,1020.8,13.4,14.3,11.3,99,99
11141,2021,3,27,11,40,306,4.4,5.8,1.42,12.9,7.16,279,1020.8,13.3,14.3,11.7,99,99
11147,2021,3,27,12,40,327,2.9,4.5,1.46,12.9,7.49,272,1021.2,13.5,14.3,11.7,99,99
11153,2021,3,27,13,40,12,3.6,4.5,1.43,12.12,7.61,279,1021.5,13.5,14.3,10.7,99,99
11159,2021,3,27,14,40,9,4.1,5.0,1.56,11.43,7.99,287,1022.1,13.6,14.3,11.2,99,99
11165,2021,3,27,15,40,5,3.6,4.8,1.35,13.79,7.61,256,1022.7,13.7,14.3,11.6,99,99
11171,2021,3,27,16,40,357,2.0,2.9,1.23,12.9,7.4,274,1022.9,13.7,14.3,11.6,99,99
11177,2021,3,27,17,40,347,3.9,4.7,1.31,10.81,7.8,293,1023.7,13.8,14.5,11.8,99,99
11183,2021,3,27,18,40,348,3.5,4.3,1.21,12.9,7.61,266,1023.6,13.8,14.6,11.6,99,99
11189,2021,3,27,19,40,331,3.0,4.1,1.15,12.12,7.29,291,1023.2,14.0,14.7,11.7,99,99
11195,2021,3,27,20,40,314,3.8,4.7,1.14,10.81,7.52,292,1022.9,14.2,15.0,11.8,99,99
11201,2021,3,27,21,40,315,3.7,4.8,1.17,10.81,7.48,283,1022.4,14.6,15.1,12.4,99,99
11207,2021,3,27,22,40,296,4.2,5.3,1.16,10.81,7.55,279,1022.2,14.8,15.1,12.0,99,99
11213,2021,3,27,23,40,298,6.0,7.6,1.09,10.81,7.08,285,1021.3,14.9,15.0,12.2,99,99
11219,2021,3,28,0,40,307,5.3,7.4,1.18,12.9,6.65,263,1021.3,15.1,15.0,12.3,99,99
11225,2021,3,28,1,40,294,5.6,6.8,1.13,10.81,6.36,282,1021.4,15.0,15.0,12.7,99,99
11231,2021,3,28,2,40,305,4.6,5.7,1.24,12.12,6.99,282,1021.9,14.8,14.9,12.6,99,99
11237,2021,3,28,3,40,306,5.7,7.1,1.21,10.81,6.8,288,1022.4,14.7,14.8,12.6,99,99
11243,2021,3,28,4,40,322,3.3,4.1,1.1,10.0,6.6,287,1022.9,14.7,14.8,12.8,99,99
11249,2021,3,28,5,40,20,2.2,2.9,1.16,12.12,6.88,275,1023.2,14.6,14.8,12.8,99,99
11255,2021,3,28,6,40,8,2.2,2.8,1.12,12.12,6.22,278,1023.2,14.6,14.8,12.8,99,99
11261,2021,3,28,7,40,360,1.5,2.8,1.06,12.12,6.38,270,1023.1,14.5,999.0,12.3,99,99
11267,2021,3,28,8,40,336,2.5,3.4,1.01,10.0,6.58,279,1022.9,14.5,14.7,12.6,99,99
11273,2021,3,28,9,40,293,1.4,2.2,1.0,12.12,6.7,254,1022.7,14.5,14.7,12.4,99,99
11279,2021,3,28,10,40,297,2.5,3.3,1.11,12.12,7.21,240,1021.8,14.3,14.6,12.6,99,99
11285,2021,3,28,11,40,352,3.2,4.0,1.07,12.12,7.26,272,1021.5,14.3,14.6,12.4,99,99
11291,2021,3,28,12,40,353,4.2,5.0,0.99,11.43,6.9,281,1021.2,14.4,14.6,12.2,99,99
11297,2021,3,28,13,40,357,4.4,5.3,1.02,11.43,7.39,282,1021.3,14.7,14.5,12.0,99,99
11303,2021,3,28,14,40,13,4.8,6.0,0.98,12.12,7.14,239,1021.3,14.7,14.5,12.1,99,99
11309,2021,3,28,15,40,26,4.6,5.6,1.02,10.0,7.12,276,1021.6,14.8,14.5,12.3,99,99
11315,2021,3,28,16,40,22,3.7,4.5,0.94,14.81,6.8,233,1021.6,15.0,14.5,11.7,99,99
11321,2021,3,28,17,40,10,3.1,4.1,0.95,17.39,6.87,222,1021.4,15.1,14.6,12.0,99,99
11327,2021,3,28,18,40,341,4.0,4.9,0.97,12.12,6.62,263,1021.0,14.9,14.7,13.3,99,99
11333,2021,3,28,19,40,324,3.8,4.6,0.98,12.12,6.45,245,1020.2,15.1,14.8,13.3,99,99
11339,2021,3,28,20,40,306,4.7,5.9,0.91,17.39,6.28,194,1019.3,15.2,15.0,13.2,99,99
11345,2021,3,28,21,40,292,4.9,6.0,1.0,11.43,5.91,257,1018.7,15.4,15.1,13.5,99,99
11351,2021,3,28,22,40,299,4.9,5.9,0.9,12.12,5.5,214,1017.8,15.5,15.2,13.6,99,99
11357,2021,3,28,23,40,283,6.1,7.2,0.98,10.81,5.85,279,1017.8,15.7,15.2,13.8,99,99
11363,2021,3,29,0,40,289,6.3,7.8,1.03,17.39,5.43,223,1017.2,15.6,15.3,13.4,99,99
11369,2021,3,29,1,40,299,7.7,9.1,1.09,17.39,5.39,204,1016.4,15.6,15.2,12.7,99,99
11375,2021,3,29,2,40,302,6.4,7.7,1.05,10.81,4.89,289,1016.4,15.6,15.1,12.5,99,99
11381,2021,3,29,3,40,309,7.4,8.9,1.05,10.0,5.21,287,1016.9,15.3,15.0,12.5,99,99
11387,2021,3,29,4,40,314,6.6,8.1,1.04,17.39,5.11,224,1017.6,15.2,15.0,12.2,99,99
11393,2021,3,29,5,40,323,3.9,4.9,1.08,17.39,5.11,233,1017.9,14.9,14.9,12.0,99,99
11399,2021,3,29,6,40,312,3.2,4.2,1.12,17.39,5.3,182,1017.7,14.6,14.9,12.0,99,99
11405,2021,3,29,7,40,278,3.2,4.1,1.09,17.39,5.23,213,1017.3,14.1,14.8,12.4,99,99
11411,2021,3,29,8,40,285,4.1,4.8,1.11,17.39,5.32,218,1016.7,13.4,14.8,12.6,99,99
11417,2021,3,29,9,40,282,4.7,5.6,1.0,5.26,5.28,284,1016.0,13.9,14.7,12.4,99,99
11423,2021,3,29,10,40,279,4.3,5.3,1.14,17.39,5.38,204,1015.0,13.9,14.7,12.4,99,99
11429,2021,3,29,11,40,277,6.3,7.3,1.09,17.39,5.52,231,1014.4,13.7,14.7,12.5,99,99
11435,2021,3,29,12,40,300,6.6,7.8,1.13,16.0,5.21,235,1013.4,13.7,14.7,12.4,99,99
11441,2021,3,29,13,40,291,5.2,6.3,1.17,6.25,5.59,285,1013.7,13.7,14.7,12.5,99,99
11447,2021,3,29,14,40,289,4.0,4.9,1.09,16.0,5.49,193,1013.9,13.9,14.7,12.5,99,99
11453,2021,3,29,15,40,285,4.1,5.0,1.09,16.0,5.57,192,1013.9,14.1,14.7,12.6,99,99
11459,2021,3,29,16,40,293,4.4,5.3,1.05,6.67,5.56,284,1013.6,14.0,14.8,12.6,99,99
11465,2021,3,29,17,40,292,5.5,6.7,1.09,16.0,5.69,230,1013.6,14.0,14.8,12.5,99,99
11471,2021,3,29,18,40,299,6.2,7.3,1.1,6.25,5.53,284,1013.5,14.1,14.9,12.5,99,99
11477,2021,3,29,19,40,281,6.8,8.2,1.11,14.81,5.28,216,1012.9,12.9,14.8,11.7,99,99
11483,2021,3,29,20,40,288,7.5,8.9,1.26,6.67,5.15,287,1012.2,12.7,14.8,11.6,99,99
11489,2021,3,29,21,40,268,6.2,8.2,1.27,6.67,5.01,292,1011.6,12.8,14.8,11.5,99,99
11495,2021,3,29,22,40,271,7.0,8.7,1.34,7.14,5.18,291,1011.4,12.8,14.8,11.5,99,99
11501,2021,3,29,23,40,278,7.2,8.6,1.41,6.67,5.23,293,1010.6,13.8,14.9,12.1,99,99
11507,2021,3,30,0,40,273,9.0,10.7,1.5,7.14,5.01,287,1010.0,13.9,14.9,12.1,99,99
11513,2021,3,30,1,40,281,8.3,10.3,1.61,7.14,5.14,291,1009.8,13.9,14.8,12.1,99,99
11519,2021,3,30,2,40,289,6.7,8.1,1.54,7.14,5.21,287,1010.3,13.9,14.8,12.2,99,99
11525,2021,3,30,3,40,298,5.4,6.7,1.52,6.67,5.44,288,1010.5,14.1,14.8,12.2,99,99
11531,2021,3,30,4,40,289,5.2,6.9,1.4,7.14,5.53,288,1011.0,14.0,14.9,12.1,99,99
11536,2021,3,30,7,40,277,6.2,7.5,1.46,6.67,5.64,293,1011.3,13.6,14.8,10.7,99,99
11542,2021,3,30,8,40,277,6.9,8.7,1.6,7.14,5.83,286,1011.2,13.6,14.8,10.8,99,99
11548,2021,3,30,9,40,288,6.7,8.1,1.64,7.69,5.77,298,1011.2,13.6,14.8,10.7,99,99
11554,2021,3,30,10,40,287,6.1,7.5,1.81,8.33,6.03,293,1011.2,13.5,14.8,11.4,99,99
11560,2021,3,30,11,40,301,5.9,7.6,1.98,7.69,6.64,296,1011.6,13.6,14.8,11.5,99,99
11566,2021,3,30,12,40,301,5.2,6.7,1.91,8.33,6.51,285,1012.1,13.2,14.8,10.6,99,99
11572,2021,3,30,13,40,330,5.0,6.8,1.7,8.33,6.37,283,1013.0,13.1,14.8,10.7,99,99
11578,2021,3,30,14,40,296,3.0,4.4,1.68,8.33,6.5,284,1013.5,12.9,14.7,10.4,99,99
11584,2021,3,30,15,40,237,3.4,5.3,1.71,8.33,6.7,291,1013.7,13.0,14.7,10.5,99,99
11590,2021,3,30,16,40,253,2.8,4.3,1.86,7.69,6.98,286,1014.0,13.2,14.7,10.6,99,99
11596,2021,3,30,17,40,282,0.2,0.9,1.77,9.09,6.98,290,1014.3,13.6,14.7,10.6,99,99
11602,2021,3,30,18,40,289,0.4,1.5,1.7,7.69,6.81,290,1014.5,13.6,14.8,10.3,99,99
11608,2021,3,30,19,40,311,0.9,2.5,1.63,7.69,6.72,293,1014.2,13.7,14.9,10.2,99,99
11614,2021,3,30,20,40,281,2.4,3.6,1.71,10.0,6.73,283,1014.2,13.8,14.9,10.6,99,99
11620,2021,3,30,21,40,305,2.6,4.2,1.5,9.09,6.48,286,1013.7,13.9,15.0,10.8,99,99
11626,2021,3,30,22,40,289,2.3,3.2,1.51,16.0,6.58,209,1013.6,14.2,15.8,11.1,99,99
11632,2021,3,30,23,40,255,4.0,5.1,1.36,14.81,6.36,204,1013.9,13.6,15.7,11.1,99,99
