beach_id,beach_name,latitude,longitude,sunrise,sunset,weather_description,temperature,water_temperature,cloud_cover,wind_speed,wave_height
110,Oxnard Beach Park,34.17672826,-119.2371455,6:31:00,16:52:00,Clear,60,56,0,11,2
110,Oxnard Beach Park,34.17672826,-119.2371455,6:28:00,16:54:00,Clear,55,56,0,6,3.3
110,Oxnard Beach Park,34.17672826,-119.2371455,6:29:00,16:53:00,Clear,58,56,0,12,2.6
111,Silver Strand Beach,34.150945,-119.219362,7:18:00,18:03:00,Overcast,60,64,98,16,1.6
111,Silver Strand Beach,34.150945,-119.219362,6:27:00,16:55:00,Clear,59,57,0,6,1.3
111,Silver Strand Beach,34.150945,-119.219362,6:31:00,16:52:00,Clear,60,56,0,11,2
111,Silver Strand Beach,34.150945,-119.219362,6:28:00,16:54:00,Clear,55,56,0,6,3.3
111,Silver Strand Beach,34.150945,-119.219362,6:29:00,16:53:00,Clear,58,56,0,12,2.6
112,Port Hueneme Beach Park,34.14254714,-119.1960592,7:18:00,18:03:00,Cloudy,60,65,65,26,2
112,Port Hueneme Beach Park,34.14254714,-119.1960592,6:27:00,16:55:00,Clear,59,61,0,8,1.3
112,Port Hueneme Beach Park,34.14254714,-119.1960592,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Port Hueneme Beach Park,34.14254714,-119.1960592,6:28:00,16:54:00,Clear,55,60,0,9,3.9
112,Port Hueneme Beach Park,34.14254714,-119.1960592,6:29:00,16:53:00,Clear,60,57,0,7,2.6
112,Point Mugu State Park,34.09480328,-119.0635493,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Point Mugu State Park,34.09480328,-119.0635493,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Point Mugu State Park,34.09480328,-119.0635493,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Point Mugu State Park,34.09480328,-119.0635493,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Point Mugu State Park,34.09480328,-119.0635493,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Topanga State Beach,34.07308175,-118.5913072,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Topanga State Beach,34.07308175,-118.5913072,6:24:00,16:52:00,Clear,59,62,0,6,1
112,Topanga State Beach,34.07308175,-118.5913072,6:27:00,16:50:00,Clear,61,58,0,6,1.3
112,Topanga State Beach,34.07308175,-118.5913072,6:25:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Topanga State Beach,34.07308175,-118.5913072,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,County Line Beach,34.051417,-118.9601453,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,County Line Beach,34.051417,-118.9601453,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,County Line Beach,34.051417,-118.9601453,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,County Line Beach,34.051417,-118.9601453,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,County Line Beach,34.051417,-118.9601453,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Northridge Park,34.04688979,-118.6136107,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Northridge Park,34.04688979,-118.6136107,6:24:00,16:52:00,Clear,59,62,0,6,1
112,Northridge Park,34.04688979,-118.6136107,6:27:00,16:50:00,Clear,61,58,0,6,1.3
112,Northridge Park,34.04688979,-118.6136107,6:25:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Northridge Park,34.04688979,-118.6136107,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Leo Carrillo State Park,34.04417165,-118.9353832,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Leo Carrillo State Park,34.04417165,-118.9353832,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Leo Carrillo State Park,34.04417165,-118.9353832,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Leo Carrillo State Park,34.04417165,-118.9353832,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Leo Carrillo State Park,34.04417165,-118.9353832,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,El Pescador State Beach,34.04055637,-118.8920206,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,El Pescador State Beach,34.04055637,-118.8920206,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,El Pescador State Beach,34.04055637,-118.8920206,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,El Pescador State Beach,34.04055637,-118.8920206,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,El Pescador State Beach,34.04055637,-118.8920206,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,La Piedra State Beach,34.03985483,-118.8874178,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,La Piedra State Beach,34.03985483,-118.8874178,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,La Piedra State Beach,34.03985483,-118.8874178,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,La Piedra State Beach,34.03985483,-118.8874178,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,La Piedra State Beach,34.03985483,-118.8874178,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Robert Meyer Memorial State Beach,34.03869785,-118.8758222,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Robert Meyer Memorial State Beach,34.03869785,-118.8758222,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Robert Meyer Memorial State Beach,34.03869785,-118.8758222,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Robert Meyer Memorial State Beach,34.03869785,-118.8758222,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Robert Meyer Memorial State Beach,34.03869785,-118.8758222,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,El Matador State Beach,34.03820261,-118.8747166,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,El Matador State Beach,34.03820261,-118.8747166,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,El Matador State Beach,34.03820261,-118.8747166,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,El Matador State Beach,34.03820261,-118.8747166,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,El Matador State Beach,34.03820261,-118.8747166,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Broad Beach,34.0378004,-118.8678132,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Broad Beach,34.0378004,-118.8678132,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Broad Beach,34.0378004,-118.8678132,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Broad Beach,34.0378004,-118.8678132,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Broad Beach,34.0378004,-118.8678132,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Will Rogers State Beach,34.03695749,-118.5375772,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Will Rogers State Beach,34.03695749,-118.5375772,6:24:00,16:52:00,Clear,59,62,0,6,1
112,Will Rogers State Beach,34.03695749,-118.5375772,6:27:00,16:50:00,Clear,61,58,0,6,1.3
112,Will Rogers State Beach,34.03695749,-118.5375772,6:25:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Will Rogers State Beach,34.03695749,-118.5375772,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Lechuza Beach,34.03610607,-118.8662851,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Lechuza Beach,34.03610607,-118.8662851,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Lechuza Beach,34.03610607,-118.8662851,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Lechuza Beach,34.03610607,-118.8662851,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Lechuza Beach,34.03610607,-118.8662851,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Malibu Lagoon State Beach,34.03397257,-118.6803286,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Malibu Lagoon State Beach,34.03397257,-118.6803286,6:24:00,16:52:00,Clear,59,62,0,6,1
112,Malibu Lagoon State Beach,34.03397257,-118.6803286,6:27:00,16:50:00,Clear,61,58,0,6,1.3
112,Malibu Lagoon State Beach,34.03397257,-118.6803286,6:25:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Malibu Lagoon State Beach,34.03397257,-118.6803286,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Palisades Park,34.02321351,-118.5095999,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Palisades Park,34.02321351,-118.5095999,6:24:00,16:52:00,Clear,59,62,0,6,1
112,Palisades Park,34.02321351,-118.5095999,6:27:00,16:50:00,Clear,61,58,0,6,1.3
112,Palisades Park,34.02321351,-118.5095999,6:25:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Palisades Park,34.02321351,-118.5095999,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Zuma Beach County Park,34.02190008,-118.8306025,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Zuma Beach County Park,34.02190008,-118.8306025,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Zuma Beach County Park,34.02190008,-118.8306025,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Zuma Beach County Park,34.02190008,-118.8306025,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Zuma Beach County Park,34.02190008,-118.8306025,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Santa Monica State Beach,34.01453645,-118.5023759,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Santa Monica State Beach,34.01453645,-118.5023759,6:24:00,16:52:00,Clear,59,62,0,6,1
112,Santa Monica State Beach,34.01453645,-118.5023759,6:27:00,16:50:00,Clear,61,58,0,6,1.3
112,Santa Monica State Beach,34.01453645,-118.5023759,6:25:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Santa Monica State Beach,34.01453645,-118.5023759,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Point Dume State Beach,34.01137544,-118.8169822,7:17:00,18:02:00,Cloudy,60,65,65,26,2
112,Point Dume State Beach,34.01137544,-118.8169822,6:26:00,16:54:00,Clear,59,61,0,8,1.3
112,Point Dume State Beach,34.01137544,-118.8169822,6:30:00,16:52:00,Clear,62,57,0,28,2.3
112,Point Dume State Beach,34.01137544,-118.8169822,6:27:00,16:54:00,Clear,55,60,0,9,3.9
112,Point Dume State Beach,34.01137544,-118.8169822,6:28:00,16:53:00,Clear,60,57,0,7,2.6
112,Venice City Beach,33.97918361,-118.469256,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Venice City Beach,33.97918361,-118.469256,6:23:00,16:52:00,Clear,59,62,0,6,1
112,Venice City Beach,33.97918361,-118.469256,6:27:00,16:49:00,Clear,61,58,0,6,1.3
112,Venice City Beach,33.97918361,-118.469256,6:24:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Venice City Beach,33.97918361,-118.469256,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Playa Del Rey,33.953557,-118.4489999,7:15:00,18:00:00,Overcast,60,66,100,6,1.3
112,Playa Del Rey,33.953557,-118.4489999,6:23:00,16:52:00,Clear,59,62,0,6,1
112,Playa Del Rey,33.953557,-118.4489999,6:27:00,16:49:00,Clear,61,58,0,6,1.3
112,Playa Del Rey,33.953557,-118.4489999,6:24:00,16:51:00,Partly cloudy,55,62,3,11,1.3
112,Playa Del Rey,33.953557,-118.4489999,6:25:00,16:51:00,Clear,58,62,0,7,1.3
112,Dockweiler State Beach,33.93020159,-118.4361253,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Dockweiler State Beach,33.93020159,-118.4361253,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Dockweiler State Beach,33.93020159,-118.4361253,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Dockweiler State Beach,33.93020159,-118.4361253,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Dockweiler State Beach,33.93020159,-118.4361253,6:25:00,16:51:00,Clear,60,59,0,10,3
112,El Segundo Beach,33.91567244,-118.4299455,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,El Segundo Beach,33.91567244,-118.4299455,6:25:00,16:51:00,Clear,60,59,0,10,3
112,El Porto Beach,33.90327605,-118.4218,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,El Porto Beach,33.90327605,-118.4218,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,El Porto Beach,33.90327605,-118.4218,6:27:00,16:50:00,Clear,62,59,0,5,2
112,El Porto Beach,33.90327605,-118.4218,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,El Porto Beach,33.90327605,-118.4218,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Manhattan Beach County Park,33.90186877,-118.4213709,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Manhattan Beach County Park,33.90186877,-118.4213709,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Redondo Beach State Park,33.8702527,-118.4056974,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Redondo Beach State Park,33.8702527,-118.4056974,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Redondo Beach State Park,33.8702527,-118.4056974,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Redondo Beach State Park,33.8702527,-118.4056974,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Redondo Beach State Park,33.8702527,-118.4056974,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Hermosa City Beach,33.86262759,-118.4029938,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Hermosa City Beach,33.86262759,-118.4029938,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Hermosa City Beach,33.86262759,-118.4029938,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Hermosa City Beach,33.86262759,-118.4029938,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Hermosa City Beach,33.86262759,-118.4029938,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Torrance County Beach,33.81375651,-118.3917316,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Torrance County Beach,33.81375651,-118.3917316,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,Torrance County Beach,33.81375651,-118.3917316,6:27:00,16:50:00,Clear,62,59,0,5,2
112,Torrance County Beach,33.81375651,-118.3917316,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,Torrance County Beach,33.81375651,-118.3917316,6:25:00,16:51:00,Clear,60,59,0,10,3
112,RAT Beach,33.80419646,-118.3947961,7:14:00,18:00:00,Cloudy,62,66,80,12,2.3
112,RAT Beach,33.80419646,-118.3947961,6:23:00,16:52:00,Clear,61,59,0,9,1.6
112,RAT Beach,33.80419646,-118.3947961,6:27:00,16:50:00,Clear,62,59,0,5,2
112,RAT Beach,33.80419646,-118.3947961,6:24:00,16:51:00,Clear,58,62,0,9,2.6
112,RAT Beach,33.80419646,-118.3947961,6:25:00,16:51:00,Clear,60,59,0,10,3
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,7:13:00,17:59:00,Overcast,62,67,92,12,2.6
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:22:00,16:51:00,Clear,61,59,0,11,2
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:25:00,16:49:00,Clear,63,59,0,19,2.3
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:23:00,16:50:00,Partly cloudy,57,63,44,4,2.6
112,Mother's Beach (Long Beach),33.75832864,-118.1198392,6:23:00,16:50:00,Clear,61,60,0,14,3.3
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,7:13:00,17:59:00,Overcast,62,67,92,12,2.6
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:22:00,16:51:00,Clear,61,59,0,11,2
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:25:00,16:49:00,Clear,63,59,0,19,2.3
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:23:00,16:50:00,Partly cloudy,57,63,44,4,2.6
112,Los Alamitos Bay (Long Beach),33.74966979,-118.1154674,6:23:00,16:50:00,Clear,61,60,0,14,3.3
112,Seal Beach,33.73288587,-118.0944039,7:13:00,17:59:00,Overcast,62,67,91,9,2.3
112,Seal Beach,33.73288587,-118.0944039,6:21:00,16:51:00,Clear,61,63,0,8,1.6
112,Seal Beach,33.73288587,-118.0944039,6:25:00,16:48:00,Clear,63,59,0,22,2.3
112,Seal Beach,33.73288587,-118.0944039,6:22:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Seal Beach,33.73288587,-118.0944039,6:23:00,16:50:00,Clear,60,60,0,9,3.3
112,Royal Palms State Beach,33.72059658,-118.3280213,7:13:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Royal Palms State Beach,33.72059658,-118.3280213,6:22:00,16:52:00,Clear,61,59,0,9,1.6
112,Royal Palms State Beach,33.72059658,-118.3280213,6:26:00,16:49:00,Clear,62,59,0,5,2
112,Royal Palms State Beach,33.72059658,-118.3280213,6:23:00,16:51:00,Clear,58,62,0,9,2.6
112,Royal Palms State Beach,33.72059658,-118.3280213,6:24:00,16:50:00,Clear,60,59,0,10,3
112,Cabrillo Beach Park,33.71624105,-118.3182366,7:13:00,18:00:00,Cloudy,62,66,80,12,2.3
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:22:00,16:52:00,Clear,61,59,0,9,1.6
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:26:00,16:49:00,Clear,62,59,0,5,2
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:23:00,16:51:00,Clear,58,62,0,9,2.6
112,Cabrillo Beach Park,33.71624105,-118.3182366,6:24:00,16:50:00,Clear,60,59,0,10,3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,7:13:00,17:59:00,Overcast,62,67,91,9,2.3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:21:00,16:51:00,Clear,61,63,0,8,1.6
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:25:00,16:48:00,Clear,63,59,0,22,2.3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:22:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Bolsa Chica State Beach,33.69949298,-118.0506696,6:23:00,16:50:00,Clear,60,60,0,9,3.3
112,Huntington City Beach,33.6556063,-118.0027792,7:13:00,17:59:00,Overcast,62,67,91,9,2.3
112,Huntington City Beach,33.6556063,-118.0027792,6:21:00,16:51:00,Clear,61,63,0,8,1.6
112,Huntington City Beach,33.6556063,-118.0027792,6:25:00,16:48:00,Clear,63,59,0,22,2.3
112,Huntington City Beach,33.6556063,-118.0027792,6:22:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Huntington City Beach,33.6556063,-118.0027792,6:23:00,16:50:00,Clear,60,60,0,9,3.3
112,Huntington State Beach,33.63838381,-117.9741486,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Huntington State Beach,33.63838381,-117.9741486,6:21:00,16:50:00,Clear,61,63,0,8,1.6
112,Huntington State Beach,33.63838381,-117.9741486,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Huntington State Beach,33.63838381,-117.9741486,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Huntington State Beach,33.63838381,-117.9741486,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:21:00,16:50:00,Clear,61,63,0,8,1.6
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Santa Ana River County Beach,33.62579683,-117.9515567,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Bayside Drive County Beach,33.60680874,-117.8844751,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Newport Municipal Beach,33.60645254,-117.9260873,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Newport Municipal Beach,33.60645254,-117.9260873,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Newport Municipal Beach,33.60645254,-117.9260873,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Newport Municipal Beach,33.60645254,-117.9260873,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Newport Municipal Beach,33.60645254,-117.9260873,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Balboa Beach,33.60304736,-117.9113882,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Balboa Beach,33.60304736,-117.9113882,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Balboa Beach,33.60304736,-117.9113882,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Balboa Beach,33.60304736,-117.9113882,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Balboa Beach,33.60304736,-117.9113882,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,China Cove Beach,33.59829167,-117.880188,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,China Cove Beach,33.59829167,-117.880188,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,China Cove Beach,33.59829167,-117.880188,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,China Cove Beach,33.59829167,-117.880188,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,China Cove Beach,33.59829167,-117.880188,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,West Jetty View Park,33.595343,-117.8830937,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,West Jetty View Park,33.595343,-117.8830937,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,West Jetty View Park,33.595343,-117.8830937,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,West Jetty View Park,33.595343,-117.8830937,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,West Jetty View Park,33.595343,-117.8830937,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Corona del Mar State Beach,33.59308086,-117.8765156,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Little Corona del Mar Beach,33.59007934,-117.8689934,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Crystal Cove State Park,33.57566596,-117.8412706,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Crystal Cove State Park,33.57566596,-117.8412706,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Crystal Cove State Park,33.57566596,-117.8412706,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Crystal Cove State Park,33.57566596,-117.8412706,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Crystal Cove State Park,33.57566596,-117.8412706,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Crescent Bay Point Park,33.54707317,-117.8038219,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Shaw's Cove,33.54560671,-117.7982644,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Shaw's Cove,33.54560671,-117.7982644,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Shaw's Cove,33.54560671,-117.7982644,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Shaw's Cove,33.54560671,-117.7982644,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Shaw's Cove,33.54560671,-117.7982644,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Diver's Cove,33.54480194,-117.7945844,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Diver's Cove,33.54480194,-117.7945844,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Diver's Cove,33.54480194,-117.7945844,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Diver's Cove,33.54480194,-117.7945844,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Diver's Cove,33.54480194,-117.7945844,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Picnic Beach,33.54364841,-117.7927497,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Picnic Beach,33.54364841,-117.7927497,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Picnic Beach,33.54364841,-117.7927497,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Picnic Beach,33.54364841,-117.7927497,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Picnic Beach,33.54364841,-117.7927497,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Rockpile Beach,33.543094,-117.7896491,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Rockpile Beach,33.543094,-117.7896491,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Rockpile Beach,33.543094,-117.7896491,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Rockpile Beach,33.543094,-117.7896491,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
112,Rockpile Beach,33.543094,-117.7896491,6:22:00,16:49:00,Clear,60,60,0,9,3.3
112,Laguna Beach,33.54263769,-117.7870208,7:12:00,17:58:00,Patchy rain possible,62,67,91,9,2.3
112,Laguna Beach,33.54263769,-117.7870208,6:20:00,16:50:00,Clear,61,63,0,8,1.6
112,Laguna Beach,33.54263769,-117.7870208,6:24:00,16:48:00,Clear,63,59,0,22,2.3
112,Laguna Beach,33.54263769,-117.7870208,6:21:00,16:50:00,Partly cloudy,57,63,53,1,2.3
